"source","target","year","title","type"
"Larry Coryell", "Rudy Van Gelder","1993", "Fallen Angel","master"
"Bill O'Connell", "Rudy Van Gelder","1993", "Lost Voices","master"
"Various", "Rudy Van Gelder","1993", "Christmas Songs","master"
"Hank Jones", "Elvin Jones and George Mraz","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Hank Jones", "Rudy Van Gelder","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Elvin Jones and George Mraz", "Rudy Van Gelder","1993", "Upon Reflection - The Music Of Thad Jones","master"
"Steve Grossman + Cedar Walton Trio", "Rudy Van Gelder","1993", "A Small Hotel","master"
"Cedar Walton", "Rudy Van Gelder","1993", "As Long As There's Music","master"
"Funk Inc.", "Rudy Van Gelder","1993", "Hangin' Out / Superfunk","master"
"Miles Davis", "Rudy Van Gelder","1993", "Workin' And Steamin'","master"
"The John Coltrane Quartet", "Rudy Van Gelder","1993", "Africa / Brass Volumes 1 & 2","master"
"Joshua Breakstone", "Rudy Van Gelder","1993", "Remembering Grant Green","master"
"Jackie McLean", "Rudy Van Gelder","1993", "The Complete Blue Note 1964-66 Jackie McLean Sessions","master"
"James Spaulding", "Rudy Van Gelder","1993", "Songs Of Courage","master"
"Houston Person", "Ron Carter","1993", "Now's The Time ","master"
"Houston Person", "Rudy Van Gelder","1993", "Now's The Time ","master"
"Ron Carter", "Rudy Van Gelder","1993", "Now's The Time ","master"
"Earl "Fatha" Hines*", "Rudy Van Gelder","1993", "Here Comes Earl "Fatha" Hines - Spontaneous Explorations","master"
"John Coltrane", "Rudy Van Gelder","1993", "Newport '63","master"
"Stanley Turrentine", "Rudy Van Gelder","1993", "Ballads","master"
"Various", "Rudy Van Gelder","1994", "The Prestige Soul/Jazz Encyclopedia Volume 1","release"
"Bud Powell", "Rudy Van Gelder","1994", "The Complete Blue Note And Roost Recordings","release"
"Antoine Roney", "Rudy Van Gelder","1994", "The Traveler","release"
"Lightnin' Hopkins", "Rudy Van Gelder","1994", "The Best Of The Bluesville Recordings Vol. 2","release"
"Pucho", "The Latin Soul Brothers*","1994", "Tough!","release"
"Pucho", "Rudy Van Gelder","1994", "Tough!","release"
"The Latin Soul Brothers*", "Rudy Van Gelder","1994", "Tough!","release"
"James Spaulding", "Rudy Van Gelder","1994", "Blues Nexus","release"
"Shirley Scott", "Stanley Turrentine","1994", "Soul Shoutin'","release"
"Shirley Scott", "Rudy Van Gelder","1994", "Soul Shoutin'","release"
"Stanley Turrentine", "Rudy Van Gelder","1994", "Soul Shoutin'","release"
"Lucky Thompson", "Rudy Van Gelder","1994", "Happy Days","release"
"Various", "Rudy Van Gelder","1994", "Varig Collection: Movie Theme Songs Volume 2","release"
"Jimmy Smith", "Rudy Van Gelder","1994", "Hoochie Coochie Man","release"
"Michael Logan (2)", "Rudy Van Gelder","1994", "Night Out","release"
"Bobby Timmons", "Rudy Van Gelder","1994", "Workin' Out!","release"
"James Moody", "Rudy Van Gelder","1994", "Moody's Mood For Blues","release"
"Claudio Roditi", "Rudy Van Gelder","1994", "Free Wheelin': The Music of Lee Morgan","release"
"John Hicks", "Rudy Van Gelder","1994", "Beyond Expectations","release"
"Rob Schneiderman", "Rudy Van Gelder","1994", "Dark Blue","release"
"Cecil Brooks III", "Rudy Van Gelder","1994", "Neck Peckin’ Jammie","release"
"Various", "Rudy Van Gelder","1994", "Rare Tracks - The Other Side Of Blue Note 4000 Series","release"
"Jay Collins", "Kenny Barron","1994", "Uncommon Threads","release"
"Jay Collins", "Joe Locke","1994", "Uncommon Threads","release"
"Jay Collins", "Rufus Reid","1994", "Uncommon Threads","release"
"Jay Collins", "Ben Riley","1994", "Uncommon Threads","release"
"Kenny Barron", "Joe Locke","1994", "Uncommon Threads","release"
"Kenny Barron", "Rufus Reid","1994", "Uncommon Threads","release"
"Kenny Barron", "Ben Riley","1994", "Uncommon Threads","release"
"Joe Locke", "Rufus Reid","1994", "Uncommon Threads","release"
"Joe Locke", "Ben Riley","1994", "Uncommon Threads","release"
"Rufus Reid", "Ben Riley","1994", "Uncommon Threads","release"
"Jay Collins", "Rudy Van Gelder","1994", "Uncommon Threads","release"
"Kenny Barron", "Rudy Van Gelder","1994", "Uncommon Threads","release"
"Joe Locke", "Rudy Van Gelder","1994", "Uncommon Threads","release"
"Rufus Reid", "Rudy Van Gelder","1994", "Uncommon Threads","release"
"Ben Riley", "Rudy Van Gelder","1994", "Uncommon Threads","release"
"Peter Leitch", "John Hicks","1994", "Duality","release"
"Peter Leitch", "Rudy Van Gelder","1994", "Duality","release"
"John Hicks", "Rudy Van Gelder","1994", "Duality","release"
"Warren Vaché", "Rudy Van Gelder","1994", "Horn Of Plenty","release"
"Joe Williams", "Rudy Van Gelder","1994", "Joe Williams Sings","release"
"Charlie Kennedy", "Charlie Ventura","1994", "The Crazy Rhythms Of Charlie Kennedy And Charlie Ventura","release"
"Charlie Kennedy", "Rudy Van Gelder","1994", "The Crazy Rhythms Of Charlie Kennedy And Charlie Ventura","release"
"Charlie Ventura", "Rudy Van Gelder","1994", "The Crazy Rhythms Of Charlie Kennedy And Charlie Ventura","release"
"Various", "Rudy Van Gelder","1994", "The Prestige Soul/Jazz Encyclopedia Volume 1","release"
"Red Garland", "Rudy Van Gelder","1994", "At The Prelude Vol.1","release"
"Herbie Hancock", "Rudy Van Gelder","1994", "Cantaloupe Island","master"
"Benny Green", "Rudy Van Gelder","1994", "The Place To Be","master"
"The Trio (16)", "Rudy Van Gelder","1994", "1994","master"
"Kenny Clarke", "Rudy Van Gelder","1994", "Kenny Clarke Meets The Detroit Jazz Men","master"
"The Teodross Avery Quartet", "Rudy Van Gelder","1994", "In Other Words","master"
"Grover Washington, Jr.", "Rudy Van Gelder","1994", "All My Tomorrows","master"
"Donald Byrd", "Rudy Van Gelder","1994", "Byrd Blows On Beacon Hill","master"
"Red Garland", "Rudy Van Gelder","1994", "At The Prelude Vol. 1","master"
"Airto*", "Rudy Van Gelder","1994", "The Best Of Airto","master"
"Harold Mabern", "Rudy Van Gelder","1994", "Wailin'","master"
"Barney Wilen Quartet", "Rudy Van Gelder","1994", "Le Ça : New York Romance","master"
"Ann Malcolm", "Rudy Van Gelder","1994", "Incident'ly","master"
"Clark Terry", "Rudy Van Gelder","1994", "Mellow Moods","master"
"Richard "Groove" Holmes", "Rudy Van Gelder","1994", "Blue Groove","master"
"Willie Bobo", "Rudy Van Gelder","1994", "Spanish Grease / Uno Dos Tres 1•2•3","master"
"Various", "Rudy Van Gelder","1994", "Jazz Dance Classics Volume Three","master"
"Art Blakey And The Jazz Messengers*", "Rudy Van Gelder","1994", "Vol. 1 • Child's Dance","master"
"Various", "Rudy Van Gelder","1994", "Jazz Dance Classics Volume Four","master"
"Stan Getz", "Rudy Van Gelder","1994", "Nobody Else But Me","master"
"Gary Bartz", "Rudy Van Gelder","1994", "Episode 1 Children Of Harlem","master"
"King Curtis", "Rudy Van Gelder","1994", "Soul Meeting","master"
"Sonny Fortune", "Rudy Van Gelder","1994", "Four In One","master"
"Jimmy Smith", "Rudy Van Gelder","1994", "The Complete February 1957 Jimmy Smith Blue Note Sessions ","master"
"Freddie Hubbard", "Rudy Van Gelder","1994", "The Night Of The Cookers (Live At Club La Marchal)","master"
"7th Ave. Stompers", "Rudy Van Gelder","1994", "Fidgety Feet","master"
"John Dennis (2)", "Rudy Van Gelder","1994", "New Piano Expressions","master"
"Cindy Blackman", "Rudy Van Gelder","1994", "Telepathy","master"
"Teddy Edwards", "Rudy Van Gelder","1994", "Nothin' But The Truth!","master"
"Herbie Hancock", "Rudy Van Gelder","1994", "Mwandishi - The Complete Warner Bros. Recordings","master"
"Various", "Rudy Van Gelder","1994", "Funky Beats","master"
"David Leonhardt Trio*", "Rudy Van Gelder","1994", "Reflections","master"
"The Junior Mance Trio*", "Rudy Van Gelder","1994", "Blue Mance","master"
"Gene Ammons", "Rudy Van Gelder","1994", "Up Tight!","master"
"Stanley Turrentine", "Rudy Van Gelder","1994", "Up At Minton's","master"
"Jack McDuff*", "Kenny Burrell","1994", "Crash!","master"
"Jack McDuff*", "Rudy Van Gelder","1994", "Crash!","master"
"Kenny Burrell", "Rudy Van Gelder","1994", "Crash!","master"
"King Curtis", "Rudy Van Gelder","1995", "Night Train","release"
"The N.Y. Hardbop Quintet", "Rudy Van Gelder","1995", "The Clincher","release"
"Don Sickler", "Carl Fontana","1995", "Night Watch","release"
"Don Sickler", "Ralph Moore (2)","1995", "Night Watch","release"
"Carl Fontana", "Ralph Moore (2)","1995", "Night Watch","release"
"Don Sickler", "Rudy Van Gelder","1995", "Night Watch","release"
"Carl Fontana", "Rudy Van Gelder","1995", "Night Watch","release"
"Ralph Moore (2)", "Rudy Van Gelder","1995", "Night Watch","release"
"Don Patterson", "Rudy Van Gelder","1995", "Dem New York Dues","release"
"Donald Brown", "Rudy Van Gelder","1995", "Cartunes","release"
"Peter Leitch", "Rudy Van Gelder","1995", "Colours & Dimensions","release"
"Gene Ammons", "Rudy Van Gelder","1995", "Gentle Jug, Volume 2","release"
"Charles Earland", "Rudy Van Gelder","1995", "Ready 'N Able","release"
"Jeff Palmer", "Rudy Van Gelder","1995", "Shades Of The Pine ","release"
"Eddie "Lockjaw" Davis", "Rudy Van Gelder","1995", "Streetlights","release"
"Willis Jackson", "Rudy Van Gelder","1995", "Gentle Gator","release"
"Buck Hill", "Rudy Van Gelder","1995", "Impulse","release"
"Keiji Matsushima", "Rudy Van Gelder","1995", "Something Like This","release"
"Various", "Rudy Van Gelder","1995", "A Chiaroscuro Christmas","release"
"Kenny Burrell", "Rudy Van Gelder","1995", "The Best Of Kenny Burrell","master"
"Jimmy Gourley", "Rudy Van Gelder","1995", "The Left Bank Of New York","master"
"Clifford Brown", "Rudy Van Gelder","1995", "The Complete Blue Note And Pacific Jazz Recordings","master"
"Kenny Dorham", "Rudy Van Gelder","1995", "'Round About Midnight At The Cafe Bohemia","master"
"John Coltrane", "Rudy Van Gelder","1995", "Stellar Regions","master"
"Sonny Fortune", "Rudy Van Gelder","1995", "A Better Understanding","master"
"Andrew Hill", "Rudy Van Gelder","1995", "The Complete Blue Note Andrew Hill Sessions (1963-66)","master"
"Lee Morgan", "Rudy Van Gelder","1995", "The Complete Blue Note Lee Morgan Fifties Sessions","master"
"Boyd Raeburn", "Rudy Van Gelder","1995", "Jewells","master"
"Various", "Rudy Van Gelder","1995", "Talkin' Verve","master"
"Thad Jones", "Rudy Van Gelder","1995", "Detroit-New York Junction","master"
"McCoy Tyner Trio", "Michael Brecker","1995", "Infinity","master"
"McCoy Tyner Trio", "Rudy Van Gelder","1995", "Infinity","master"
"Michael Brecker", "Rudy Van Gelder","1995", "Infinity","master"
"Claude Williamson Trio*", "Rudy Van Gelder","1995", "Autumn In New York","master"
"Freddie Hubbard And Woody Shaw", "Rudy Van Gelder","1995", "The Freddie Hubbard And Woody Shaw Sessions","master"
"Various", "Rudy Van Gelder","1995", "Shades Of Blue","master"
"Billy Taylor Trio", "Rudy Van Gelder","1995", "Billy Taylor Trio","master"
"John Patton", "Rudy Van Gelder","1995", "Boogaloo","master"
"Lou Donaldson", "Rudy Van Gelder","1995", "The Scorpion (Live At The Cadillac Club)","master"
"Jimmy Witherspoon", "Rudy Van Gelder","1995", "Blues Around The Clock","master"
"Lee Morgan", "Rudy Van Gelder","1995", "The Procrastinator","master"
"Steve Turre", "Rudy Van Gelder","1995", "Rhythm Within","master"
"Sam Rivers", "Rudy Van Gelder","1995", "The Complete Blue Note Sam Rivers Sessions","master"
"Walter Wanderley", "Rudy Van Gelder","1996", "Samba Swing!","release"
"Either/Orchestra", "Rudy Van Gelder","1996", "Across The Omniverse","release"
"Dexter Gordon", "Rudy Van Gelder","1996", "The Complete Blue Note Sixties Sessions","release"
"Carlos Garnett", "Rudy Van Gelder","1996", "Resurgence","release"
"Various", "Rudy Van Gelder","1996", "Bossa Nova New Best Box","release"
"Miles Davis", "Miles Davis All Stars","1996", "3 In 1: Bags' Groove / Walkin' / Miles Davis And The Modern Jazz Giants","release"
"Miles Davis", "Rudy Van Gelder","1996", "3 In 1: Bags' Groove / Walkin' / Miles Davis And The Modern Jazz Giants","release"
"Miles Davis All Stars", "Rudy Van Gelder","1996", "3 In 1: Bags' Groove / Walkin' / Miles Davis And The Modern Jazz Giants","release"
"Various", "Rudy Van Gelder","1996", "Jazz Budget Line Special Sampler","release"
"Various", "Rudy Van Gelder","1996", "Les Années Blue Note - The Avant Garde, 1963-1967","release"
"Summit Reunion", "Rudy Van Gelder","1996", "Yellow Dog Blues","release"
"John Eaton*", "Rudy Van Gelder","1996", "Made In America","release"
"Cindy Blackman", "Rudy Van Gelder","1996", "The Oracle","release"
"Dick Berk", "Rudy Van Gelder","1996", "One By One","release"
"John Coltrane", "Rudy Van Gelder","1996", "Plays Ballads","release"
"The N.Y. Hardbop Quintet", "Rudy Van Gelder","1996", "Rokermotion","release"
"Jay Collins", "Rudy Van Gelder","1996", "Reality Tonic ","release"
"Warren Vaché", "Rudy Van Gelder","1996", "Talk To Me Baby","release"
"Shirley Scott", "Rudy Van Gelder","1996", "Great Scott!","release"
"Michael Hashim", "Claudio Roditi And Dennis Irwin","1996", "Keep A Song In Your Soul","release"
"Michael Hashim", "Richard Wyands","1996", "Keep A Song In Your Soul","release"
"Michael Hashim", "Kenny Washington","1996", "Keep A Song In Your Soul","release"
"Claudio Roditi And Dennis Irwin", "Richard Wyands","1996", "Keep A Song In Your Soul","release"
"Claudio Roditi And Dennis Irwin", "Kenny Washington","1996", "Keep A Song In Your Soul","release"
"Richard Wyands", "Kenny Washington","1996", "Keep A Song In Your Soul","release"
"Michael Hashim", "Rudy Van Gelder","1996", "Keep A Song In Your Soul","release"
"Claudio Roditi And Dennis Irwin", "Rudy Van Gelder","1996", "Keep A Song In Your Soul","release"
"Richard Wyands", "Rudy Van Gelder","1996", "Keep A Song In Your Soul","release"
"Kenny Washington", "Rudy Van Gelder","1996", "Keep A Song In Your Soul","release"
"Dick Katz", "Rudy Van Gelder","1996", "The Line Forms Here","release"
"Miles Davis", "Rudy Van Gelder","1996", "Miles Davis","release"
"Miles Davis", "Rudy Van Gelder","1996", "Workin' With The Miles Davis Quintet","release"
"Toots Thielemans", "Rudy Van Gelder","1996", "Verve Jazz Masters 59","master"
"Houston Person", "Rudy Van Gelder","1996", "Legends Of Acid Jazz ","master"
"Rusty Bryant", "Rudy Van Gelder","1996", "Legends Of Acid Jazz","master"
"The Miles Davis Quintet", "Rudy Van Gelder","1996", "The Great Prestige Recordings","master"
"Kenny Dorham", "Rudy Van Gelder","1996", "The Best Of","master"
"Idris Muhammad", "Rudy Van Gelder","1996", "Legends Of Acid Jazz","master"
"John Lee Hooker", "Rudy Van Gelder","1996", "Live At The Café Au Go-Go (And Soledad Prison)","master"
"Jimmy Smith", "Rudy Van Gelder","1996", "Cherokee","master"
"Jimmy Smith", "Rudy Van Gelder","1996", "Lonesome Road","master"
"Rob Schneiderman", "Rufus Reid","1996", "Keepin' In The Groove","master"
"Rob Schneiderman", "Akira Tana","1996", "Keepin' In The Groove","master"
"Rufus Reid", "Akira Tana","1996", "Keepin' In The Groove","master"
"Rob Schneiderman", "Rudy Van Gelder","1996", "Keepin' In The Groove","master"
"Rufus Reid", "Rudy Van Gelder","1996", "Keepin' In The Groove","master"
"Akira Tana", "Rudy Van Gelder","1996", "Keepin' In The Groove","master"
"Chet Baker", "Rudy Van Gelder","1996", "Lonely Star (The Prestige Sessions)","master"
"Shirley Scott", "Rudy Van Gelder","1996", "A Walkin' Thing","master"
"Hank Crawford", "Rudy Van Gelder","1996", "Tight","master"
"Bernard Purdie", "Rudy Van Gelder","1996", "Legends Of Acid Jazz","master"
"Miles Davis", "Rudy Van Gelder","1996", "Ballads & Blues","master"
"Funk", "Inc.*","1996", "Urban Renewal","master"
"Funk", "Rudy Van Gelder","1996", "Urban Renewal","master"
"Inc.*", "Rudy Van Gelder","1996", "Urban Renewal","master"
"Various", "Rudy Van Gelder","1996", "Blue Note Rare Grooves","master"
"Coleman Hawkins", "Rudy Van Gelder","1996", "Blues Wail: Coleman Hawkins Plays The Blues","master"
"Hank Mobley", "Rudy Van Gelder","1996", "The Best Of Hank Mobley - The Blue Note Years","master"
"John Patton", "Rudy Van Gelder","1996", "Memphis To New York Spirit","master"
"Chet Baker", "Rudy Van Gelder","1996", "On A Misty Night (The Prestige Sessions)","master"
"Chet Baker", "Rudy Van Gelder","1996", "Stairway To The Stars (The Prestige Sessions)","master"
"Pucho", "His Latin Soul Brothers","1996", "The Best Of Pucho & His Latin Soul Brothers","master"
"Pucho", "Rudy Van Gelder","1996", "The Best Of Pucho & His Latin Soul Brothers","master"
"His Latin Soul Brothers", "Rudy Van Gelder","1996", "The Best Of Pucho & His Latin Soul Brothers","master"
"Herbie Nichols Trio", "Rudy Van Gelder","1996", "Vol. 2","master"
"Kenny Burrell", "Rudy Van Gelder","1996", "Kenny Burrell, Vol. 3","master"
"Bill Crow Quartet", "Rudy Van Gelder","1996", "From Birdland To Broadway","master"
"Grant Green", "Rudy Van Gelder","1996", "The Best Of Grant Green Vol. II","master"
"Curtis Fuller", "Rudy Van Gelder","1996", "The Complete Blue Note/UA Curtis Fuller Sessions","master"
"John Coltrane", "Rudy Van Gelder","1996", "Blue Trane: John Coltrane Plays The Blues","master"
"Ivan 'Boogaloo' Joe Jones", "Rudy Van Gelder","1996", "Legends Of Acid Jazz Boogaloo Joe Jones","master"
"David Hazeltine", "Peter Washington","1996", "The Classic Trio","master"
"David Hazeltine", "Louis Hayes","1996", "The Classic Trio","master"
"Peter Washington", "Louis Hayes","1996", "The Classic Trio","master"
"David Hazeltine", "Rudy Van Gelder","1996", "The Classic Trio","master"
"Peter Washington", "Rudy Van Gelder","1996", "The Classic Trio","master"
"Louis Hayes", "Rudy Van Gelder","1996", "The Classic Trio","master"
"Melvin Sparks", "Rudy Van Gelder","1996", "Melvin Sparks","master"
"Sonny Stitt", "Rudy Van Gelder","1996", "Legends Of Acid Jazz","master"
"Don Patterson", "Booker Ervin","1996", "Don Patterson/Booker Ervin","master"
"Don Patterson", "Rudy Van Gelder","1996", "Don Patterson/Booker Ervin","master"
"Booker Ervin", "Rudy Van Gelder","1996", "Don Patterson/Booker Ervin","master"
"Johnny "Hammond" Smith*", "Rudy Van Gelder","1996", "Johnny "Hammond" Smith","master"
"Ron Levy's Wild Kingdom", "Rudy Van Gelder","1996", "Zim Zam Zoom, Acid Blues On B3","master"
"Sonny Fortune", "Rudy Van Gelder","1996", "From Now On","master"
"McCoy Tyner", "Rudy Van Gelder","1996", "The Best Of McCoy Tyner","master"
"Teddy Edwards", "Houston Person","1996", "Horn To Horn","master"
"Teddy Edwards", "Rudy Van Gelder","1996", "Horn To Horn","master"
"Houston Person", "Rudy Van Gelder","1996", "Horn To Horn","master"
"Various", "Rudy Van Gelder","1997", "The Blue Box: Blue Note's Best","release"
"Houston Person", "Rudy Van Gelder","1997", "Lost & Found","release"
"Jack Sheldon", "Rudy Van Gelder","1997", "Playing For Change","release"
"Scott Whitfield", "Rudy Van Gelder","1997", "To Be There","release"
"Houston Person", "Rudy Van Gelder","1997", "Person-ified","release"
"Various", "Rudy Van Gelder","1997", "CTI Acid Jazz Grooves","release"
"Various", "Rudy Van Gelder","1997", "J-Wave Still Life Presents The Melody of CTI","release"
"Various", "Rudy Van Gelder","1997", "J-Wave Still Life Presents The Groove of CTI","release"
"The Pratt Brothers Big Band*", "Rudy Van Gelder","1997", "Groovy Encounters","release"
"Various", "Rudy Van Gelder","1997", "Hit Jazz","release"
"Houston Person", "Rudy Van Gelder","1997", "The Opening Round ","release"
"Joshua Breakstone", "Rudy Van Gelder","1997", "Let's Call This Monk","release"
"Jim Snidero", "Rudy Van Gelder","1997", "Standards + Plus","release"
"One For All (3)", "Eric Alexander","1997", "Too Soon To Tell","release"
"One For All (3)", "Rudy Van Gelder","1997", "Too Soon To Tell","release"
"Eric Alexander", "Rudy Van Gelder","1997", "Too Soon To Tell","release"
"Teddy Edwards", "Virgil Jones","1997", "Midnight Creeper","release"
"Teddy Edwards", "Richard Wyands","1997", "Midnight Creeper","release"
"Teddy Edwards", "Buster Williams","1997", "Midnight Creeper","release"
"Teddy Edwards", "Chip White","1997", "Midnight Creeper","release"
"Virgil Jones", "Richard Wyands","1997", "Midnight Creeper","release"
"Virgil Jones", "Buster Williams","1997", "Midnight Creeper","release"
"Virgil Jones", "Chip White","1997", "Midnight Creeper","release"
"Richard Wyands", "Buster Williams","1997", "Midnight Creeper","release"
"Richard Wyands", "Chip White","1997", "Midnight Creeper","release"
"Buster Williams", "Chip White","1997", "Midnight Creeper","release"
"Teddy Edwards", "Rudy Van Gelder","1997", "Midnight Creeper","release"
"Virgil Jones", "Rudy Van Gelder","1997", "Midnight Creeper","release"
"Richard Wyands", "Rudy Van Gelder","1997", "Midnight Creeper","release"
"Buster Williams", "Rudy Van Gelder","1997", "Midnight Creeper","release"
"Chip White", "Rudy Van Gelder","1997", "Midnight Creeper","release"
"Charles Earland", "Rudy Van Gelder","1997", "Blowing The Blues Away","release"
"Junko Moriya", "Rudy Van Gelder","1997", "My Favorite Colors","release"
"Buddy Montgomery Trio", "Rudy Van Gelder","1997", "Here Again","release"
"Red Garland", "Rudy Van Gelder","1997", "Blues In The Night","release"
"Roni Ben-Hur Trio", "Rudy Van Gelder","1997", "Sofia's Butterfly","release"
"Pete Malinverni", "Rudy Van Gelder","1997", "This Time","release"
"The Swingville All-Stars*", "Rudy Van Gelder","1997", "Memphis Blues","release"
"The Swingville All-Stars*", "Rudy Van Gelder","1997", "At The Jazz Band Ball","release"
"Art Blakey And The Jazz Messengers*", "Rudy Van Gelder","1997", "Like Someone In Love","release"
"Freddie Hubbard", "Rudy Van Gelder","1997", "Ballads","master"
"Art Blakey", "Rudy Van Gelder","1997", "Orgy In Rhythm Volumes One & Two","master"
"Kenny Burrell", "Rudy Van Gelder","1997", "Blue Lights Volumes 1 & 2","master"
"T S Monk*", "Rudy Van Gelder","1997", "Monk On Monk","master"
"Grant Green", "Rudy Van Gelder","1997", "The Complete Quartets With Sonny Clark","master"
"Leon Spencer Jr.*", "Rudy Van Gelder","1997", "Legends Of Acid Jazz","master"
"Ornette Coleman", "Rudy Van Gelder","1997", "The Best Of Ornette Coleman","master"
"Renee Rosnes", "Rudy Van Gelder","1997", "As We Are Now","master"
"Jimmy Smith", "Rudy Van Gelder","1997", "A New Sound...A New Star... Jimmy Smith At The Organ Vol. 1-3","master"
"The Bill Crow Quartet*", "Rudy Van Gelder","1997", "Jazz Anecdotes","master"
"Coltrane*", "Rudy Van Gelder","1997", "The Complete 1961 Village Vanguard Recordings","master"
"The Roger Kellaway Trio", "Rudy Van Gelder","1997", "The Roger Kellaway Trio","master"
"Donald Byrd", "Rudy Van Gelder","1997", "At The Half Note Cafe, Volumes 1 & 2","master"
"Gene Ammons", "Rudy Van Gelder","1997", "Legends Of Acid Jazz","master"
"Lennie Tristano", "Lee Konitz","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Lennie Tristano", "Warne Marsh","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Lee Konitz", "Warne Marsh","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Lennie Tristano", "Rudy Van Gelder","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Lee Konitz", "Rudy Van Gelder","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Warne Marsh", "Rudy Van Gelder","1997", "The Complete Atlantic Recordings Of Lennie Tristano, Lee Konitz & Warne Marsh","master"
"Ike Quebec", "Rudy Van Gelder","1997", "Ballads","master"
"Bill Charlap", "Ted Rosenthal","1997", "The Gerry Mulligan Songbook","master"
"Bill Charlap", "Dean Johnson (3)","1997", "The Gerry Mulligan Songbook","master"
"Bill Charlap", "Ron Vincent","1997", "The Gerry Mulligan Songbook","master"
"Ted Rosenthal", "Dean Johnson (3)","1997", "The Gerry Mulligan Songbook","master"
"Ted Rosenthal", "Ron Vincent","1997", "The Gerry Mulligan Songbook","master"
"Dean Johnson (3)", "Ron Vincent","1997", "The Gerry Mulligan Songbook","master"
"Bill Charlap", "Rudy Van Gelder","1997", "The Gerry Mulligan Songbook","master"
"Ted Rosenthal", "Rudy Van Gelder","1997", "The Gerry Mulligan Songbook","master"
"Dean Johnson (3)", "Rudy Van Gelder","1997", "The Gerry Mulligan Songbook","master"
"Ron Vincent", "Rudy Van Gelder","1997", "The Gerry Mulligan Songbook","master"
"Cannonball Adderley", "Rudy Van Gelder","1997", "Jazz Profile: Cannonball Adderley","master"
"Pharoah Sanders", "Rudy Van Gelder","1997", "Priceless Jazz Collection","master"
"Various", "Rudy Van Gelder","1997", "Blue Note: A Story Of Modern Jazz","master"
"Jimmy McGriff", "Rudy Van Gelder","1997", "The Dream Team","master"
"Jimmy Smith", "Rudy Van Gelder","1997", "Jazz Profile: Jimmy Smith","master"
"Barry Harris Trio", "Rudy Van Gelder","1997", "First Time Ever","master"
"Bill Evans", "Rudy Van Gelder","1997", "The Complete Bill Evans On Verve","master"
"Adam Makowicz", "Jack DeJohnette","1997", "A Handful Of Stars","master"
"Adam Makowicz", "George Mraz","1997", "A Handful Of Stars","master"
"Jack DeJohnette", "George Mraz","1997", "A Handful Of Stars","master"
"Adam Makowicz", "Rudy Van Gelder","1997", "A Handful Of Stars","master"
"Jack DeJohnette", "Rudy Van Gelder","1997", "A Handful Of Stars","master"
"George Mraz", "Rudy Van Gelder","1997", "A Handful Of Stars","master"
"Ron Carter", "Rudy Van Gelder","1997", "The Bass And I","master"
"Thad Jones", "Rudy Van Gelder","1997", "The Complete Blue Note/UA/Roulette Recordings Of Thad Jones","master"
"Coleman Hawkins", "Rudy Van Gelder","1997", "On Broadway","master"
"The Walter Bishop, Jr. Trio", "Butch Warren And Jimmy Cobb","1997", "1965","master"
"The Walter Bishop, Jr. Trio", "Rudy Van Gelder","1997", "1965","master"
"Butch Warren And Jimmy Cobb", "Rudy Van Gelder","1997", "1965","master"
"Lem Winchester", "Rudy Van Gelder","1997", "With Feeling","master"
"Hank Jones", "Rudy Van Gelder","1997", "Master Class: 'Bop Redux - Groovin' High","master"
"Lee Morgan", "Rudy Van Gelder","1997", "Jazz Profile: Lee Morgan","master"
"Grover Washington, Jr.", "Rudy Van Gelder","1997", "Breath Of Heaven - A Holiday Collection","master"
"McCoy Tyner", "Rudy Van Gelder","1997", "Jazz Profile: McCoy Tyner","master"
"John Coltrane", "Rudy Van Gelder","1997", "Priceless Jazz Collection ","master"
"Sonny Rollins", "Rudy Van Gelder","1997", "The Blue Note Recordings","master"
"Charles Earland", "Rudy Van Gelder","1997", "Slammin' & Jammin'","master"
"Herbie Hancock", "Rudy Van Gelder","1997", "Jazz Profile: Herbie Hancock","master"
"Houston Person And Etta Jones", "Rudy Van Gelder","1997", "Christmas With Houston Person And Etta Jones","master"
"Wayne Shorter", "Rudy Van Gelder","1997", "Jazz Profile: Wayne Shorter","master"
"Various", "Rudy Van Gelder","1997", "Priceless Jazz Sampler","master"
"Steve Kuhn", "Rudy Van Gelder","1998", "Countdown","release"
"John Coltrane", "Rudy Van Gelder","1998", "Selections From - The Classic Quartet - Complete Impulse! Studio Recordings","release"
"Gil Mellé", "Rudy Van Gelder","1998", "The Complete Blue Note Fifties Sessions","release"
"Steve Kuhn", "Rudy Van Gelder","1998", "Dedication","release"
"Stanley Turrentine", "Shirley Scott","1998", "Stanley Turrentine / Shirley Scott","release"
"Stanley Turrentine", "Rudy Van Gelder","1998", "Stanley Turrentine / Shirley Scott","release"
